dataset,subject,pipeline,stressor,montage,dropout_fraction,region,roc_auc,balanced_accuracy,brier_score,ece,n_channels,n_dropped_channels
PhysionetMotorImagery,74,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.47000000000000003,0.3089167450433029,0.3270299188509211,64,9.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.1,,0.7190000000000001,0.5825,0.2625237163192959,0.27273699719526634,64,6.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.2,,0.648,0.5135000000000001,0.3107598026228968,0.2934325072996482,64,13.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.3,,0.672,0.5329999999999999,0.30105463457267445,0.2889917527690987,64,19.0
PhysionetMotorImagery,75,riemann_lr,channel_dropout,all_channels,0.5,,0.536,0.5225,0.3503830143103702,0.33370916551443186,64,32.0
PhysionetMotorImagery,75,riemann_lr,clean,all_channels,0.0,,0.78,0.7350000000000001,0.2030661262469478,0.2743789839552254,64,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_core,0.0,,0.8300000000000001,0.725,0.21157762481450168,0.2665886185348413,3,0.0
PhysionetMotorImagery,75,riemann_lr,reduced_montage,motor_extended,0.0,,0.8300000000000001,0.75,0.18846572012268165,0.24654167439790822,9,0.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.77,0.54,0.3000063331385256,0.33093848778586243,64,3.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.54,0.2571772141353756,0.28066458672811995,64,9.0
PhysionetMotorImagery,75,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.66,0.5,0.36536340011489604,0.3538874953643204,64,9.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.1,,0.63,0.5285,0.2837832481307194,0.2890499277846628,64,6.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.2,,0.601,0.51,0.3295248985685785,0.32664861374885457,64,13.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.3,,0.591,0.5195000000000001,0.37234911531691833,0.3777661211072105,64,19.0
PhysionetMotorImagery,76,riemann_lr,channel_dropout,all_channels,0.5,,0.5710000000000001,0.502,0.4381316303759481,0.44043955956682423,64,32.0
PhysionetMotorImagery,76,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.63,0.23041297826437993,0.23920427130194577,64,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_core,0.0,,0.6300000000000001,0.575,0.24444487993559857,0.15721531322096918,3,0.0
PhysionetMotorImagery,76,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.615,0.24082668668183466,0.22048520622819442,9,0.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.67,0.5549999999999999,0.2579559797165137,0.28314664298988285,64,3.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.7,0.5,0.3260035615886251,0.34876751186376936,64,9.0
PhysionetMotorImagery,76,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.63,0.63,0.24520671591874982,0.2900508297490459,64,9.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.1,,0.245,0.4855,0.3475745359303462,0.34602450135249163,64,6.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.2,,0.264,0.4765,0.3705520255044561,0.37868397682239563,64,13.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.3,,0.263,0.4955,0.3946533398130587,0.39451910220401065,64,19.0
PhysionetMotorImagery,77,riemann_lr,channel_dropout,all_channels,0.5,,0.222,0.498,0.40312004273084456,0.38610492848030836,64,32.0
PhysionetMotorImagery,77,riemann_lr,clean,all_channels,0.0,,0.36,0.38,0.28350240403283916,0.2573427234116018,64,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_core,0.0,,0.22999999999999998,0.35,0.2780452215058877,0.2624908202929045,3,0.0
PhysionetMotorImagery,77,riemann_lr,reduced_montage,motor_extended,0.0,,0.42000000000000004,0.4699999999999999,0.2716845716743963,0.23864390357269832,9,0.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.22999999999999998,0.41,0.3038779767035348,0.35523107321823977,64,3.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.43,0.5,0.3203884847381948,0.279828482324589,64,9.0
PhysionetMotorImagery,77,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.36,0.48,0.2983600362788076,0.29449903754859347,64,9.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.1,,0.316,0.4485,0.37286910339555596,0.4297434474436656,64,6.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.2,,0.28800000000000003,0.47950000000000004,0.3947286649608004,0.43587414633543387,64,13.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.3,,0.29,0.4815,0.3997423634313811,0.4426697131283715,64,19.0
PhysionetMotorImagery,78,riemann_lr,channel_dropout,all_channels,0.5,,0.311,0.47200000000000003,0.42535225475730565,0.44498032473473287,64,32.0
PhysionetMotorImagery,78,riemann_lr,clean,all_channels,0.0,,0.35,0.515,0.33545923349297757,0.3804701125230274,64,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_core,0.0,,0.48,0.5599999999999999,0.2782231776833751,0.2615911614714474,3,0.0
PhysionetMotorImagery,78,riemann_lr,reduced_montage,motor_extended,0.0,,0.4600000000000001,0.5349999999999999,0.2811717346610914,0.3128242102415547,9,0.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.32,0.465,0.35428737429104096,0.4339280808118338,64,3.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.37,0.41500000000000004,0.36510120002448365,0.3703947252667417,64,9.0
PhysionetMotorImagery,78,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.32999999999999996,0.44000000000000006,0.39984625918538763,0.41177131255764043,64,9.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.1,,0.499,0.5015,0.38754449553712644,0.3902607368336311,64,6.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.2,,0.49800000000000005,0.5045000000000001,0.43050606520904033,0.43499544638882803,64,13.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.3,,0.53,0.49950000000000006,0.44914714704406783,0.45331262205004846,64,19.0
PhysionetMotorImagery,79,riemann_lr,channel_dropout,all_channels,0.5,,0.5930000000000001,0.506,0.47371354943978966,0.4712568485025437,64,32.0
PhysionetMotorImagery,79,riemann_lr,clean,all_channels,0.0,,0.55,0.5800000000000001,0.28072001764808097,0.2940836853153689,64,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_core,0.0,,0.6799999999999999,0.7,0.2389673307095419,0.260798062811961,3,0.0
PhysionetMotorImagery,79,riemann_lr,reduced_montage,motor_extended,0.0,,0.6900000000000001,0.67,0.23462388010229218,0.2996414659605756,9,0.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.5399999999999999,0.475,0.3627510758388377,0.382011545149464,64,3.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.5900000000000001,0.54,0.3242585562424257,0.36226730966410303,64,9.0
PhysionetMotorImagery,79,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.5,0.4445876510804322,0.45327950817677093,64,9.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.1,,0.5660000000000001,0.5045000000000001,0.2921392228568492,0.2846803871386187,64,6.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.2,,0.5539999999999999,0.498,0.2901511942961806,0.27982773749673345,64,13.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.3,,0.544,0.49200000000000005,0.2966189148759686,0.2770299999338124,64,19.0
PhysionetMotorImagery,80,riemann_lr,channel_dropout,all_channels,0.5,,0.546,0.48700000000000004,0.31289578901078097,0.28825123130184216,64,32.0
PhysionetMotorImagery,80,riemann_lr,clean,all_channels,0.0,,0.64,0.5650000000000001,0.25879565741598876,0.27132146863238626,64,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_core,0.0,,0.63,0.5650000000000001,0.2453870429041915,0.14903793905567392,3,0.0
PhysionetMotorImagery,80,riemann_lr,reduced_montage,motor_extended,0.0,,0.48,0.47000000000000003,0.25899257071747533,0.2466890761701777,9,0.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.64,0.525,0.26944065748861473,0.2763230249208564,64,3.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6799999999999999,0.45499999999999996,0.25365221771537394,0.28465915668592706,64,9.0
PhysionetMotorImagery,80,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.51,0.5,0.3771349560214702,0.3624456122160911,64,9.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.1,,0.8390000000000001,0.6195,0.23694632241594799,0.2900969163861815,64,6.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.2,,0.8079999999999999,0.5589999999999999,0.2904570212404356,0.29628878973204253,64,13.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.3,,0.738,0.5385,0.3245100591266414,0.31212876804105216,64,19.0
PhysionetMotorImagery,81,riemann_lr,channel_dropout,all_channels,0.5,,0.598,0.501,0.37537875152451433,0.3494202946326196,64,32.0
PhysionetMotorImagery,81,riemann_lr,clean,all_channels,0.0,,0.85,0.7550000000000001,0.17613715517758394,0.24375877377782343,64,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.72,0.23293504543802462,0.2090530139813191,3,0.0
PhysionetMotorImagery,81,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.585,0.23268919681724812,0.19981465555713107,9,0.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.85,0.615,0.19867495271955649,0.2698115564922723,64,3.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.82,0.5,0.34926434934244216,0.3871244274176763,64,9.0
PhysionetMotorImagery,81,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.85,0.5599999999999999,0.24065655408838788,0.2692169720879302,64,9.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.1,,0.7040000000000001,0.5295000000000001,0.28971862323234154,0.37472261142244384,64,6.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.2,,0.6679999999999999,0.5245000000000001,0.32809983742635773,0.3689605286119965,64,13.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.3,,0.639,0.523,0.3321830089070152,0.3554235532679879,64,19.0
PhysionetMotorImagery,82,riemann_lr,channel_dropout,all_channels,0.5,,0.5820000000000001,0.5305,0.373212248902316,0.36599681196701367,64,32.0
PhysionetMotorImagery,82,riemann_lr,clean,all_channels,0.0,,0.76,0.665,0.2340054996381727,0.3558537802694536,64,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_core,0.0,,0.71,0.63,0.23598192073918126,0.18829839611826626,3,0.0
PhysionetMotorImagery,82,riemann_lr,reduced_montage,motor_extended,0.0,,0.61,0.5900000000000001,0.24258439466098586,0.204738122854136,9,0.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.74,0.525,0.2517890185817473,0.3460380467759154,64,3.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.63,0.2467404207533856,0.3372529908058176,64,9.0
PhysionetMotorImagery,82,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.75,0.475,0.4158179961880178,0.4462479609177402,64,9.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.1,,0.548,0.5155,0.31913864436864975,0.3312044851878465,64,6.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.2,,0.491,0.4975,0.3537354717585442,0.3256726987450393,64,13.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.3,,0.496,0.5015,0.37127832495378227,0.3546113143319142,64,19.0
PhysionetMotorImagery,83,riemann_lr,channel_dropout,all_channels,0.5,,0.39,0.48700000000000004,0.3761541830681185,0.33559772285928574,64,32.0
PhysionetMotorImagery,83,riemann_lr,clean,all_channels,0.0,,0.5800000000000001,0.57,0.2664800927439976,0.23833064149022404,64,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_core,0.0,,0.82,0.78,0.2007440952108081,0.23778185913012934,3,0.0
PhysionetMotorImagery,83,riemann_lr,reduced_montage,motor_extended,0.0,,0.79,0.71,0.20225476380322455,0.3004156448148147,9,0.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6,0.515,0.28056207569555214,0.2377074733699401,64,3.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6100000000000001,0.5,0.418896442312717,0.426186522539272,64,9.0
PhysionetMotorImagery,83,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.45,0.52,0.35657383480979776,0.36257012910977326,64,9.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.1,,0.64,0.586,0.26260432959425944,0.2760290615035238,64,6.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.2,,0.5820000000000001,0.5245000000000001,0.3072768129078426,0.300094802814385,64,13.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.3,,0.556,0.5085000000000001,0.3197616126351334,0.3125974901504326,64,19.0
PhysionetMotorImagery,84,riemann_lr,channel_dropout,all_channels,0.5,,0.579,0.508,0.3916844600536733,0.3890318977274398,64,32.0
PhysionetMotorImagery,84,riemann_lr,clean,all_channels,0.0,,0.67,0.655,0.23393680713158246,0.3146472723314319,64,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_core,0.0,,0.73,0.6799999999999999,0.20167528061757628,0.2713744638406211,3,0.0
PhysionetMotorImagery,84,riemann_lr,reduced_montage,motor_extended,0.0,,0.72,0.725,0.21113429826565736,0.21816677905621104,9,0.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6599999999999999,0.51,0.2759799276485154,0.3368031651329568,64,3.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.64,0.44000000000000006,0.26432357844068016,0.2980779292132113,64,9.0
PhysionetMotorImagery,84,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.52,0.5,0.3787760877304767,0.36455026341989566,64,9.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.1,,0.895,0.586,0.26777933054895514,0.3461087411344761,64,6.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.2,,0.8140000000000001,0.5489999999999999,0.3113226918789543,0.3335107192320889,64,13.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.3,,0.8109999999999999,0.526,0.32182661564019777,0.3339929473214427,64,19.0
PhysionetMotorImagery,85,riemann_lr,channel_dropout,all_channels,0.5,,0.691,0.4985,0.375679963450523,0.3733423059029192,64,32.0
PhysionetMotorImagery,85,riemann_lr,clean,all_channels,0.0,,0.93,0.835,0.1367354725466318,0.25903725028364616,64,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_core,0.0,,0.99,0.9349999999999999,0.10732277283426775,0.24512954787247554,3,0.0
PhysionetMotorImagery,85,riemann_lr,reduced_montage,motor_extended,0.0,,0.97,0.96,0.08476295344902707,0.21666017671908913,9,0.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.9400000000000001,0.665,0.18265111782763516,0.31041081278792876,64,3.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.8400000000000001,0.5,0.4442081154851099,0.45657473750380995,64,9.0
PhysionetMotorImagery,85,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.8,0.5,0.4848281032282796,0.4855839508602566,64,9.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.1,,0.7390000000000001,0.5685,0.27588091829645356,0.33342127799947346,64,6.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.2,,0.649,0.5085000000000001,0.31552430819489713,0.32344515563877557,64,13.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.3,,0.621,0.5025,0.3287899862684835,0.3410202890440146,64,19.0
PhysionetMotorImagery,86,riemann_lr,channel_dropout,all_channels,0.5,,0.43700000000000006,0.483,0.4131988260345779,0.4110311642691209,64,32.0
PhysionetMotorImagery,86,riemann_lr,clean,all_channels,0.0,,0.8,0.79,0.1949024687584416,0.23128579860956924,64,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_core,0.0,,0.6,0.615,0.2542481488870222,0.19612297254931388,3,0.0
PhysionetMotorImagery,86,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.64,0.22832699522097882,0.2504405095353721,9,0.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.8,0.6900000000000001,0.20763667593589644,0.3211800643511449,64,3.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.67,0.5,0.3435617416521365,0.34695482672960054,64,9.0
PhysionetMotorImagery,86,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.71,0.64,0.22914653389284587,0.306451524338671,64,9.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.1,,0.435,0.4755,0.3327538951443721,0.36585303399960817,64,6.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.2,,0.456,0.496,0.3482934958323945,0.35551213159015727,64,13.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.3,,0.45299999999999996,0.4975,0.361106839894886,0.3580225895247797,64,19.0
PhysionetMotorImagery,87,riemann_lr,channel_dropout,all_channels,0.5,,0.49200000000000005,0.4975,0.4129059035683851,0.42129171119701886,64,32.0
PhysionetMotorImagery,87,riemann_lr,clean,all_channels,0.0,,0.41,0.5,0.31150138711726355,0.33693660782651697,64,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_core,0.0,,0.42000000000000004,0.48,0.2580378676180151,0.1726508420040398,3,0.0
PhysionetMotorImagery,87,riemann_lr,reduced_montage,motor_extended,0.0,,0.53,0.5650000000000001,0.2637488260639177,0.22160114164578898,9,0.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.44000000000000006,0.41500000000000004,0.3134360692766244,0.3212675077476807,64,3.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45,0.42000000000000004,0.3369066662695146,0.3385826665399633,64,9.0
PhysionetMotorImagery,87,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.49000000000000005,0.44000000000000006,0.3154139170059406,0.35421999130044224,64,9.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.1,,0.435,0.5013333333333333,0.361924875659993,0.350030983087169,64,6.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.2,,0.40144444444444444,0.499,0.3904164440253732,0.37963151704896064,64,13.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.3,,0.3958888888888889,0.48033333333333333,0.3807102829079344,0.37602071982631435,64,19.0
PhysionetMotorImagery,88,riemann_lr,channel_dropout,all_channels,0.5,,0.38211111111111107,0.488,0.3854521147373107,0.36760845139796205,64,32.0
PhysionetMotorImagery,88,riemann_lr,clean,all_channels,0.0,,0.47000000000000003,0.4033333333333333,0.283193162160957,0.2407044579627035,64,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_core,0.0,,0.6088888888888888,0.6233333333333333,0.24005289543631067,0.10723127996827633,3,0.0
PhysionetMotorImagery,88,riemann_lr,reduced_montage,motor_extended,0.0,,0.5055555555555555,0.5233333333333333,0.25809540590090163,0.23043854006873188,9,0.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.4022222222222222,0.49000000000000005,0.32520179978799396,0.2667995755242857,64,3.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.38888888888888895,0.5033333333333333,0.3777593945670817,0.39901226149310165,64,9.0
PhysionetMotorImagery,88,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.4377777777777778,0.45,0.34242798605816027,0.36013751820059303,64,9.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.1,,0.647,0.5075,0.3185048078633928,0.30232408938757255,64,6.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.2,,0.615,0.502,0.39417428822530587,0.39348097527366677,64,13.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.3,,0.585,0.5,0.41488254462150026,0.4123121247559791,64,19.0
PhysionetMotorImagery,89,riemann_lr,channel_dropout,all_channels,0.5,,0.564,0.5,0.42149744836652675,0.41416559690590043,64,32.0
PhysionetMotorImagery,89,riemann_lr,clean,all_channels,0.0,,0.6900000000000001,0.6950000000000001,0.22311862587417447,0.2302223304326735,64,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_core,0.0,,0.79,0.62,0.22711253753936705,0.2105702974713534,3,0.0
PhysionetMotorImagery,89,riemann_lr,reduced_montage,motor_extended,0.0,,0.7,0.6799999999999999,0.22165145008348314,0.26821731000831883,9,0.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.72,0.55,0.24772906957031768,0.1590957684223128,64,3.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6900000000000001,0.595,0.24643640434075115,0.2056912510647752,64,9.0
PhysionetMotorImagery,89,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.55,0.5,0.3857231338658961,0.3723502281859185,64,9.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.1,,0.611,0.5155,0.3024668451438555,0.3203966978139567,64,6.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.2,,0.5579999999999999,0.541,0.3273765266116903,0.31791856286735903,64,13.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.3,,0.545,0.521,0.3489062704843431,0.333597839337841,64,19.0
PhysionetMotorImagery,90,riemann_lr,channel_dropout,all_channels,0.5,,0.57,0.511,0.3543439133147418,0.3347908923459395,64,32.0
PhysionetMotorImagery,90,riemann_lr,clean,all_channels,0.0,,0.58,0.595,0.2543298941224018,0.2692780586359377,64,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_core,0.0,,0.55,0.5,0.2679643342269438,0.23355098792239426,3,0.0
PhysionetMotorImagery,90,riemann_lr,reduced_montage,motor_extended,0.0,,0.6799999999999999,0.62,0.24038345667258226,0.2242155615494982,9,0.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.56,0.545,0.2560827503897398,0.32449864015491653,64,3.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6,0.5,0.3438564501527311,0.38330180203245784,64,9.0
PhysionetMotorImagery,90,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5900000000000001,0.465,0.3143190403197989,0.3286058414279466,64,9.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.1,,0.462,0.5195000000000001,0.32720265638286117,0.36751156722883893,64,6.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.2,,0.43700000000000006,0.5065,0.3562594729853254,0.39117692413733424,64,13.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.3,,0.431,0.506,0.36706124460042006,0.37807226331837085,64,19.0
PhysionetMotorImagery,91,riemann_lr,channel_dropout,all_channels,0.5,,0.41100000000000003,0.4915,0.38373793870634076,0.3717022550826707,64,32.0
PhysionetMotorImagery,91,riemann_lr,clean,all_channels,0.0,,0.5700000000000001,0.51,0.258642716055933,0.363814707524596,64,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_core,0.0,,0.5,0.54,0.25358534937928506,0.1992886929725239,3,0.0
PhysionetMotorImagery,91,riemann_lr,reduced_montage,motor_extended,0.0,,0.6300000000000001,0.605,0.2423142777025292,0.1607410203626353,9,0.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.52,0.49000000000000005,0.2741643557134216,0.3703523388092229,64,3.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.45999999999999996,0.5,0.3614915320215355,0.35327967190186776,64,9.0
PhysionetMotorImagery,91,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5,0.525,0.2904766516091116,0.3307489928295543,64,9.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.1,,0.66,0.5716666666666667,0.26178123728450503,0.24432248646541457,64,6.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.2,,0.6321111111111111,0.5286666666666666,0.29854101582937487,0.2650617233240196,64,13.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.3,,0.5996666666666667,0.5056666666666666,0.3073300911118354,0.27885635081724636,64,19.0
PhysionetMotorImagery,92,riemann_lr,channel_dropout,all_channels,0.5,,0.5473333333333333,0.5056666666666666,0.3295011317643804,0.2961391560556911,64,32.0
PhysionetMotorImagery,92,riemann_lr,clean,all_channels,0.0,,0.7088888888888889,0.6433333333333333,0.21180346063202923,0.1955280443738688,64,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_core,0.0,,0.67,0.6100000000000001,0.22837161649218882,0.15002035370546582,3,0.0
PhysionetMotorImagery,92,riemann_lr,reduced_montage,motor_extended,0.0,,0.8400000000000001,0.7633333333333334,0.18382699698420013,0.22291212202206223,9,0.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.046875,midline_motor_strip,0.6533333333333333,0.5133333333333333,0.24610030157273713,0.2294928860389097,64,3.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,left_motor_strip,0.6322222222222222,0.5066666666666666,0.3152441178924046,0.31569283601121173,64,9.0
PhysionetMotorImagery,92,riemann_lr,region_dropout,all_channels,0.140625,right_motor_strip,0.5077777777777778,0.5166666666666667,0.31081653748759663,0.26597797001651635,64,9.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.1,,0.845,0.5710000000000001,0.2894657086993384,0.35165220477356557,64,6.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.2,,0.7560000000000001,0.511,0.3688280513471377,0.3914828716038368,64,13.0
PhysionetMotorImagery,93,riemann_lr,channel_dropout,all_channels,0.3,,0.748,0.52,0.39559012930094917,0.4154370434927309,64,19.0
